districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
14627,31,20.786463884014516,51.688771932897495,0.0073752882832010674,643.8646493297668,3.0083157345458633,235.74772229837308,22.255874450883354,54.554744374679174,1.711171901226524,521.9321189817159,2.5045771770561123,176.01858818227316
14627,32,19.442753271099114,64.26159789598759,0.6560133171391993,545.9318766739465,2.4931014308372648,199.995856817116,26.677321809245544,46.86003700595687,0.0,743.4106873125863,2.3886470595571274,144.29887085706514
14627,33,23.180352042472613,69.30400715008868,7.619271988202181,439.4112590122189,2.63113486856379,135.98489067357545,22.23457220640439,69.52005030960596,0.01843822070800267,444.22112862372376,2.2213947234197104,159.62588459010362
14627,34,21.945790243906764,66.92781835163893,2.547334808416939,538.7307674315736,2.8477611539933725,217.7259644833242,19.821752920624228,75.10733654238015,3.5109007421568954,234.70771479027027,3.83685688790991,228.63653464027635
14627,35,17.98471920471858,62.808612972601,1.1849164446014533,305.69293688737923,4.87694734643353,230.6687243031913,17.320050505355596,77.47168681367557,23.408335869311372,81.45030242780828,3.2132160430298002,175.81217936512962
14627,36,15.634649903910105,75.7829307720979,3.589142068470926,270.95748748695644,3.2558408304883373,247.6452738889062,15.43773258134221,77.1576827323494,0.54107700835886,228.3596604214515,2.7148159001646723,255.21168363174837
14627,37,16.119513837652978,66.22549614912536,0.17488105394722242,619.3686759442402,2.978883693288716,228.7454000275515,18.253477898549676,70.82439513688581,0.0,639.1132690233592,2.464921466468073,234.44812174147174
14627,38,18.007246069076675,65.04607680607299,0.035170108809129394,612.9208977081296,3.04514060268589,161.9935838595019,13.677532172611606,60.36499234073944,0.0,670.5114949620825,2.8344602079010777,105.49162848876435
14627,39,16.447965857429836,71.4459988907837,1.4907556060163705,378.9655020844376,3.156478383776841,190.3263934122818,8.128484528650134,86.33752192383098,16.924394780704947,40.764188496806234,3.8790300307190897,223.72184255955202
14627,40,12.01936894988816,79.96534812850338,0.0073752882832010674,435.9487893249432,2.390086472274134,179.76821881256325,14.46130295410595,73.68156064350796,0.9576732522153597,505.9300164083197,3.8833419987203177,172.21331616511262
14628,1,2.0331099134303274,77.2253000343905,0.030522247611430825,215.4560661410473,5.420677467059207,192.16579384044672,2.7749101362451043,78.94784606626716,1.0825531220945777,139.44738481029563,5.26148480689885,272.5987635990721
14628,2,5.2062755331473465,83.35345482492394,1.8196719595333886,7.394892984621514,4.559834984273445,201.75413412505526,2.186829507723756,82.46168749012791,0.8159959689704042,133.69030337117508,4.978544606798952,222.55915416569692
14628,3,4.887180462524125,73.13449151814305,0.0,177.0046799476937,6.138343278118567,173.31651419495478,3.629621495310217,85.54688677736905,0.6394854241566643,0.0,3.1133586295924554,256.3336869652789
14628,4,-0.004015474424384946,85.55681935066809,0.012837130531908348,195.53312831004473,3.5152345767815056,222.14549152531555,-2.2412452569225776,88.41040804212693,0.014475834446545387,114.14059369382412,3.7835957113606984,205.26755287025497
14628,5,6.131731653459904,72.50920155398141,0.2878793242243415,90.22102023372915,6.622227325594963,227.5260469322342,9.701912984216484,75.3511719720951,3.44603874139679,47.50130250046425,6.34863955883569,242.06820002676898
14628,6,4.205300716850099,82.61377209910437,8.75031905202026,34.438518800945744,5.58986102577505,279.0781900987209,4.358117327818703,73.73562928586816,0.0644758344465454,357.13699767838057,6.813182985359539,167.81300959081398
14628,7,5.2271288637643405,70.20618709289496,2.6115731549994927,129.32669543050204,7.365556893441793,246.24592049404706,8.279940129285812,64.59794178360869,0.0,114.51130836949784,7.285919691881881,178.55878455471932
14628,8,6.6649864861041195,67.43489751062671,0.9362306110759839,81.14384939564304,6.298615676832094,237.19663397773542,9.372981960126912,65.88926980481601,4.913807065863459,68.32846487280406,8.286108886642163,242.15010666799878
14628,9,5.060550454072795,74.83433613373526,1.5689995368064198,87.65566026604998,5.956836206895383,239.810019497925,6.722487241327471,71.50295877565986,2.0192380147960467,166.773649007451,7.217825737367736,184.2498162684505
14628,10,5.568170716554089,72.20836851225657,0.959091595959381,207.38340138183315,5.089673305639399,202.82162519078543,4.881704369150899,75.9464736972264,1.403260827220002,142.35808947209688,4.95757232574556,239.47179603020703
14628,11,7.996509877259674,74.81724195484247,2.8749691547493583,104.45243356584396,5.853294747347428,232.6983036943897,4.55086393143191,54.098683990352214,0.016046413164885434,583.2389064694038,5.9184351677572336,169.8097383651225
14628,12,8.663102543549266,71.37050771727942,0.6413927133672661,395.6746745570819,3.7090772199617206,168.70604371221197,1.2129196847255361,67.36318982703412,0.3084332571657076,262.03896819918543,5.455773612684327,46.81633281941278
14628,13,2.232965437085025,56.09844616508004,0.0,625.1770037627987,4.580046114217164,94.61209330419537,4.7697963754032955,72.72471795493345,0.8229090916122529,382.32402202873396,5.018354485393535,251.28694847408272
14628,14,2.711743100707918,61.93786075749409,0.006418565265954174,469.0745062514451,3.4097489113265205,236.16982939049475,7.239983142927361,62.8319193293485,0.0,481.3383235841909,3.8471411265169957,163.0137814272644
14628,15,13.020822772327042,50.73365856890422,0.0,712.3366984073948,4.652509513146614,179.33632159083118,11.034583389424915,58.48197512254395,0.0,636.4936468189567,2.9227330887456042,202.38666953491546
14628,16,8.717928983696453,58.00282014619837,0.0,643.3141611225985,3.9310049990718543,254.22711416072542,10.259613283481839,54.002385108343596,0.4193011125953939,440.901381034349,4.045462143931264,164.83139406105724
14628,17,10.94122034681321,50.966789847166474,0.0,750.9219829457055,5.275310443517194,123.0941894266518,9.801770501771237,63.669116172623255,0.0,183.20382343523033,3.4989821819966096,251.41807308398117
14628,18,14.80901982502943,61.99382853123791,1.2655262825084177,381.8981167329741,3.8974253260304454,210.49575784287018,10.76190680950362,70.7063385624388,2.367171714412029,227.00119343615816,4.619200832372932,255.664366302326
14628,19,9.93957508259941,69.89283019140963,1.1939575023243383,419.16235120887904,4.064956025641612,273.4255175636819,16.10462476200816,66.19638801917256,0.4087042595324733,337.4429988674041,3.3412005955624933,123.80079337579404
14628,20,8.59016413181269,69.77272235919322,2.768775222355263,319.1688494075802,3.7268014766531947,226.53275091755228,11.231758758280009,62.37855921709437,0.0,693.8896439776339,3.205986768387711,248.47648953727213
14628,21,14.787645136797922,65.15463550756492,0.2488394718649248,426.153610934533,3.5455359904374557,237.55334660270827,13.730123306725568,69.4090580221198,6.080984908064983,382.98844913995254,3.8446613474643896,210.81520710998484
14628,22,12.984672412118027,71.66130157909518,1.6222732679619973,372.86713207062286,4.367664369015666,242.86082869120008,13.117614566006445,62.611982032430646,0.0,389.76524176080954,4.35083513949022,256.75522771533406
14628,23,15.825785335115295,72.76977138968147,3.5201083611441186,466.64685641195973,4.019091881945054,209.29666953060774,14.106396070047046,72.04290974619617,1.6204154240002626,337.3117464192419,3.959429892803777,190.13277989801895
14628,24,17.14142858980025,73.86998746003812,0.25274123549489946,251.2074507935603,3.0330792889103395,122.85538179821326,20.58168123939477,80.99809089193585,11.59038973509626,283.20549798047597,3.1486199333457483,114.44747265504108
14628,25,18.942403272366576,73.9983905410032,0.9093956228641528,331.8136858404038,3.2727004883253037,177.00502440174031,17.97564685398773,69.32621394397572,0.3157562313778818,96.07076631496892,6.058251791212966,318.10825828153315
14628,26,18.607294393735522,67.85669209333145,1.2928369713215566,532.6017246112439,3.7069945151716666,192.93553790501218,21.39667135843033,75.84272775020511,10.629397276171394,442.2389362114244,3.5387672466665876,213.57341288539146
14628,27,19.801457188210723,64.9778033190921,0.49939961795855164,524.8484378653961,3.998705194132276,249.76124542607448,22.144931788136283,55.5943913116404,0.0,518.6588450196745,4.8805737816150465,225.93680907661576
14628,28,17.648075121368795,67.17974909778945,0.5418568450161205,194.99910814342348,4.386887153021842,243.08408918534283,15.155628206596615,62.31468008502804,0.0,396.01573326668415,3.185259612705457,297.97601930565173
14628,29,16.997345299560703,68.19583460976618,4.832930506363128,403.3766468517522,2.971643566818311,221.56417668335243,20.38796053283761,69.47271319116425,0.6245297164991954,558.5701601707786,2.4874946329598933,129.04598174129464
14628,30,18.814686483427426,60.25059772307789,0.09516593817532973,549.2466273963707,3.103538440316478,212.75667149966642,19.604054885882306,72.24532214949056,2.181721333599922,309.39891604417016,3.120675778128725,201.95941850630504
14628,31,20.989778980933927,53.63332084457462,0.0,636.0234967165177,3.408876163168224,235.45437313640633,22.16062419895802,56.42864334070248,4.864646346450226,540.3002771060787,3.0136010295124906,152.41755323022238
14628,32,19.11854808081563,70.49583314229957,0.4861337177814205,493.5056515942224,3.0755110893822852,188.2442021723503,25.785647523288567,53.72349362336337,0.0,720.8561247024917,2.5307888036162836,135.26131063512366
14628,33,23.42809586756355,67.57631734509758,3.946747169354513,391.229066454498,3.0146049745285692,144.95805061835597,22.386513667015656,70.05501329178009,0.0,366.2201220407909,2.7465200788747968,124.4033913587702
14628,34,22.259452838254727,64.8367993423309,1.9701199085988492,386.2566349348598,3.413048088767307,217.18940298469266,19.898097623731818,75.74865218165479,7.132370524736889,179.77871155309816,3.4472547037679933,226.13769300524865
14628,35,18.374481865045805,62.34010421210233,0.9943936253169531,198.05553245281007,4.764725621956396,224.3439118236111,17.529012063495742,79.64949166224177,10.678187799260574,56.179554188806684,3.775842695401825,161.07353805542525
14628,36,15.93713831356062,75.56217037442403,5.110927424250507,206.8164211691579,3.6399217614464106,258.8879636285674,15.867239273082493,76.98640317739674,0.34185692462129613,207.83876277283173,3.3163407509344864,260.50159229674256
14628,37,15.868477656899316,68.61426157236434,0.25629865666710516,460.1729460821033,3.2304069627764287,220.77051849844716,18.153441172916043,73.90686247135031,0.0,465.535637055578,2.749311160637477,207.31010105141814
14628,38,18.24982120371899,65.67836079013951,0.0,463.9326133182884,4.1523485820902,165.0324234002115,13.578354605428657,62.702123375272166,0.0,485.04335818862626,3.9321497228509523,120.43748621575537
14628,39,16.27840173764606,74.48057840782188,2.199251180076963,294.1533479501798,3.787807642317817,182.8093873699023,8.468391533344228,84.94760979386805,18.30539259009211,23.598513818262248,4.669027731865851,226.75274608998302
14628,40,11.743952526290121,81.3240472275325,0.4938614480769775,281.71897373923514,3.252360997531811,197.89268725681444,15.234146346139276,71.34914388035801,0.9673768562648244,365.8629322519498,5.060843823856672,175.5143942207372
14713,1,3.438517717045205,76.27919452416495,0.9788179808506265,206.93307031534832,3.8476100703460676,206.808664379353,2.7643227102042345,81.83477310689666,0.9035739351878055,155.07352581459617,3.1957881912639228,243.10078875516237
14713,2,5.833485593060163,85.1422204009948,4.60897389237044,14.933024069514051,3.6974558107087274,217.07992337365786,3.652326671985165,76.2941717565349,0.11560442661119852,223.7715247075563,4.081145778811731,227.8188922944159
14713,3,6.7545890296536,73.80917273072372,0.057441337338784135,241.1101375697089,3.739862339883968,188.6705200194431,3.960635941478479,83.5998080390534,0.4003756068612855,37.484263520038446,2.4592253455424236,260.3800178800092
14713,4,0.5587144289472777,86.95569700781539,0.015037560686128543,222.51155920978235,2.1588120713271506,226.55158819003773,-0.3520456641346013,91.91149261109317,0.0,0.0,1.8850726311494184,219.01238024679083
14713,5,6.514515227355803,74.16327861908678,0.7770998891602711,62.145959446931805,5.410607415972398,224.1874809198925,9.229568353859584,80.71747285715657,7.304654323131201,1.8994883944522047,4.613691769370526,230.06505735075393
14713,6,4.629122959451211,79.64104529547258,4.689183778120197,86.86860741202355,3.4568796346991393,260.19431765039053,6.847798348198758,67.15097627946344,0.0,372.7217111984456,4.791074366732071,189.9682759617749
14713,7,4.827731892674253,74.42416767374925,2.588094932796227,121.18481017323236,5.614704920410119,237.0996586856373,9.299141617653925,64.3764684187468,0.0,215.09324061951466,5.145858235925718,193.090884909214
14713,8,6.6393560413056125,68.29505334744933,0.9746279024016422,94.6500692151624,5.2739936171976876,233.61693205339225,8.756735884059047,69.7798792405716,4.096209375055728,3.672329116380429,6.631057527468968,239.8934895235458
14713,9,4.881922216831795,76.33690985355122,2.298730062457056,144.584655990247,4.461158396018927,237.3114485444346,6.981127756168695,74.34490550179241,3.664284132591106,154.72124442005423,4.732327891675624,199.7342097935337
14713,10,5.414342494477343,76.44291708462644,1.7769225062588396,201.98729876534168,3.4304563214110395,201.04880733689782,5.398905466827204,75.05508019551039,2.1118039920752087,132.48307340409698,3.914808573750232,237.24026955855481
14713,11,8.279795743274288,74.2669118019289,3.1450352926838914,135.33633680636757,4.90554373026324,232.7400190893448,5.124359705743225,57.93434616016562,0.0,626.027108273418,3.0873743942154026,164.3098253197847
14713,12,9.244817413858467,73.05601184665795,0.32014559948046806,350.0388619101077,2.5398599375709194,174.7480254407074,2.2220886703315217,62.132073556573545,0.0,454.9331932858095,3.652229056433613,62.958476720620425
14713,13,3.172600116703229,49.664035811047704,0.0,665.8630016358488,2.9651439536581217,73.5160711742942,5.165777895578165,69.21191249942684,1.0553609027817081,345.4111936760414,3.5371700879160803,272.2462342280356
14713,14,3.4482190083767064,60.22444982010107,0.0451080387943395,478.262849824001,2.5512033628966284,233.62793435997463,7.895367538703814,57.81684146755,0.0,554.8952318947521,2.3199178597888084,127.54554424818964
14713,15,12.747675328884679,55.91300122072616,0.0,701.9810844856158,2.2930025272031767,187.71131229812872,11.260540468201697,55.51849917369045,0.08984745350005796,677.8567581442364,1.9546803758467821,180.9870029036202
